# Imatges «mateixa font que l'Eva» — rubi/t2

| # | ranura Eva | peu | nostre forat | estat | phash | ncc | psr | escala | direcció |
|--:|---|---|---|---|--:|--:|--:|--:|---|
| 1 | `fig_situacio` | Figura 1. Situació de la zona d’estudi, amb color taronja. ( | `fig_aerea_image` | **MISMATCH** | 32 | 0.295 | 2.8 | 0.225 | veritat dins nostra |
| 2 | `foto_vista` | Fotografia 1. Vista general de la zona d’estudi (Google Eart | — | **NO_DATA** | — | — | — | — | — |
| 3 | `fig_assaigs` | Figura 2. Situació de l’estructura projectada i els assaigs  | `fig_main_plan_image` | **MISMATCH** | 28 | 0.344 | 3.8 | 0.225 | veritat dins nostra |
| 4 | `foto_dpsh` | Fotografia 2. Vista de la màquina utilitzada en un dels assa | `photo_dpsh_image` | **MATCH** | 0 | — | — | — | sencera |
| 6 | `fig_geologic` | Figura 4. Mapa geològic a escala 1:50.000 de la zona en estu | `fig_geological_image` | **MISMATCH** | 26 | 0.419 | 5.5 | 0.225 | veritat dins nostra |
| 7 | `foto_materials` | Fotografia 3. Detall dels materials del primer nivell. | `photo_materials_image` | **MATCH** | 0 | — | — | — | sencera |
| 9 | `fig_tall` | Figura 5. Detall del tall de correlació que s’adjunta als an | `fig_correlation_image` | **MISMATCH** | 20 | 0.581 | 99.0 | 1.0 | veritat dins nostra |

Totals: 2 M · 0 C · 4 X · 1 ND → 33 %; sobrants (nostres sense figura de l'Eva): 1 `fig_cadastre_image`
